277;JBR20200JBR20102;JBR;Jawa Timur;Banyuwangi;Cluring;Plampangrejo;68482;C;10000
278;JBR20200JBR20102;JBR;Jawa Timur;Banyuwangi;Cluring;Sarimulyo;68482;C;10000
279;JBR20200JBR20102;JBR;Jawa Timur;Banyuwangi;Cluring;Sembulung;68482;C;10000
280;JBR20200JBR20102;JBR;Jawa Timur;Banyuwangi;Cluring;Sraten;68482;C;10000
281;JBR20200JBR20102;JBR;Jawa Timur;Banyuwangi;Cluring;Tamanagung;68482;C;10000
282;JBR20200JBR20102;JBR;Jawa Timur;Banyuwangi;Cluring;Tampo;68482;C;10000
283;JBR20200JBR20103;JBR;Jawa Timur;Banyuwangi;Gambiran;Gambiran;68486;C;10000
284;JBR20200JBR20103;JBR;Jawa Timur;Banyuwangi;Gambiran;Jajag;68486;C;10000
285;JBR20200JBR20103;JBR;Jawa Timur;Banyuwangi;Gambiran;Purwodadi;68486;C;10000
286;JBR20200JBR20103;JBR;Jawa Timur;Banyuwangi;Gambiran;Wringin Agung;68486;C;10000
287;JBR20200JBR20103;JBR;Jawa Timur;Banyuwangi;Gambiran;Wringinrejo;68486;C;10000
288;JBR20200JBR20103;JBR;Jawa Timur;Banyuwangi;Gambiran;Yosomulyo;68486;C;10000
289;JBR20200JBR20104;JBR;Jawa Timur;Banyuwangi;Genteng;Genteng Kulon;68465;B;8000
290;JBR20200JBR20104;JBR;Jawa Timur;Banyuwangi;Genteng;Genteng Wetan;68465;B;8000
291;JBR20200JBR20104;JBR;Jawa Timur;Banyuwangi;Genteng;Kaligondo;68465;B;8000
292;JBR20200JBR20104;JBR;Jawa Timur;Banyuwangi;Genteng;Kembiritan;68465;B;8000
293;JBR20200JBR20104;JBR;Jawa Timur;Banyuwangi;Genteng;Setail;68465;B;8000
294;JBR20200JBR20105;JBR;Jawa Timur;Banyuwangi;Glenmore;Bumiharjo;68466;C;10000
295;JBR20200JBR20105;JBR;Jawa Timur;Banyuwangi;Glenmore;Karangharjo;68466;C;10000
296;JBR20200JBR20105;JBR;Jawa Timur;Banyuwangi;Glenmore;Margomulyo;68466;C;10000
297;JBR20200JBR20105;JBR;Jawa Timur;Banyuwangi;Glenmore;Sepanjang;68466;C;10000
298;JBR20200JBR20105;JBR;Jawa Timur;Banyuwangi;Glenmore;Sumbergondo;68466;C;10000
299;JBR20200JBR20105;JBR;Jawa Timur;Banyuwangi;Glenmore;Tegalharjo;68466;C;10000
300;JBR20200JBR20105;JBR;Jawa Timur;Banyuwangi;Glenmore;Tulungrejo;68466;C;10000
301;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Badean;68461;C;10000
302;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Bareng;68461;C;10000
303;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Benelan Lor;68461;C;10000
304;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Bunder;68461;C;10000
305;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Dadapan;68461;C;10000
306;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Gombolirang;68461;C;10000
307;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Kabat;68461;C;10000
308;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Kalirejo;68461;C;10000
309;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Kedayunan;68461;C;10000
310;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Labanasem;68461;C;10000
311;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Macan Putih;68461;C;10000
312;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Pakistaji;68461;C;10000
313;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Pendarungan;68461;C;10000
314;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Pondoknongko;68461;C;10000
315;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Sukojati;68461;C;10000
316;JBR20200JBR20106;JBR;Jawa Timur;Banyuwangi;Kabat;Tambong;68461;C;10000
317;JBR20200JBR20107;JBR;Jawa Timur;Banyuwangi;Kalibaru;Banyuanyar;68467;C;10000
318;JBR20200JBR20107;JBR;Jawa Timur;Banyuwangi;Kalibaru;Kajarharjo;68467;C;10000
319;JBR20200JBR20107;JBR;Jawa Timur;Banyuwangi;Kalibaru;Kalibaru Kulon;68467;C;10000
320;JBR20200JBR20107;JBR;Jawa Timur;Banyuwangi;Kalibaru;Kalibaru Manis;68467;C;10000
321;JBR20200JBR20107;JBR;Jawa Timur;Banyuwangi;Kalibaru;Kalibaru Wetan;68467;C;10000
322;JBR20200JBR20107;JBR;Jawa Timur;Banyuwangi;Kalibaru;Kebonrejo;68467;C;10000
323;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Blambangan;68472;C;10000
324;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Kedungrejo;68472;C;10000
325;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Kedungringin (Kedungpringin);68472;C;10000
326;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Kumendung;68472;C;10000
327;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Sumberberas;68472;C;10000
328;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Sumbersewu;68472;C;10000
329;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Tambakrejo;68472;C;10000
330;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Tapanrejo;68472;C;10000
331;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Tembokrejo;68472;C;10000
332;JBR20200JBR20108;JBR;Jawa Timur;Banyuwangi;Muncar;Wringin Putih;68472;C;10000
333;JBR20200JBR20109;JBR;Jawa Timur;Banyuwangi;Pesanggaran;Kandangan;68488;C;10000
334;JBR20200JBR20109;JBR;Jawa Timur;Banyuwangi;Pesanggaran;Pesanggaran;68488;C;10000
335;JBR20200JBR20109;JBR;Jawa Timur;Banyuwangi;Pesanggaran;Sarongan;68488;C;10000
336;JBR20200JBR20109;JBR;Jawa Timur;Banyuwangi;Pesanggaran;Sumberagung;68488;C;10000
337;JBR20200JBR20109;JBR;Jawa Timur;Banyuwangi;Pesanggaran;Sumbermulyo;68488;C;10000
338;JBR20200JBR20110;JBR;Jawa Timur;Banyuwangi;Purwoharjo;Bulurejo;68483;C;10000
339;JBR20200JBR20110;JBR;Jawa Timur;Banyuwangi;Purwoharjo;Glagahagung;68483;C;10000
340;JBR20200JBR20110;JBR;Jawa Timur;Banyuwangi;Purwoharjo;Grajagan;68483;C;10000
341;JBR20200JBR20110;JBR;Jawa Timur;Banyuwangi;Purwoharjo;Karetan (Keretan);68483;C;10000
342;JBR20200JBR20110;JBR;Jawa Timur;Banyuwangi;Purwoharjo;Kradenan;68483;C;10000
343;JBR20200JBR20110;JBR;Jawa Timur;Banyuwangi;Purwoharjo;Purwoharjo;68483;C;10000
344;JBR20200JBR20110;JBR;Jawa Timur;Banyuwangi;Purwoharjo;Sidorejo;68483;C;10000
345;JBR20200JBR20110;JBR;Jawa Timur;Banyuwangi;Purwoharjo;Sumberasri;68483;C;10000
346;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Aliyan;68462;C;10000
347;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Blimbing Sari;68462;C;10000
348;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Bomo;68462;C;10000
349;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Bubuk;68462;C;10000
350;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Gintangan;68462;C;10000
351;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Gitik;68462;C;10000
352;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Gladag;68462;C;10000
353;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Kaligung;68462;C;10000
354;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Kaotan;68462;C;10000
355;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Karang Bendo;68462;C;10000
356;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Karangrejo;68462;C;10000
357;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Kedaleman;68462;C;10000
358;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Lemahbang Dewo;68462;C;10000
359;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Mangir;68462;C;10000
360;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Patoman;68462;C;10000
361;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Pengantigan;68462;C;10000
362;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Rogojampi;68462;C;10000
363;JBR20200JBR20111;JBR;Jawa Timur;Banyuwangi;Rogojampi;Watu Kebo;68462;C;10000
364;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Alas Malang;68464;C;10000
365;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Benelan Kidul;68464;C;10000
366;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Cantuk;68464;C;10000
367;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Gambor;68464;C;10000
368;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Gumirih;68464;C;10000
369;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Kemiri;68464;C;10000
370;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Lemahbang Kulon;68464;C;10000
371;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Padang;68464;C;10000
372;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Singojuruh;68464;C;10000
373;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Singolatren;68464;C;10000
374;JBR20200JBR20112;JBR;Jawa Timur;Banyuwangi;Singojuruh;Sumber Baru;68464;C;10000
375;JBR20200JBR20113;JBR;Jawa Timur;Banyuwangi;Songgon;Balak;68463;C;10000
376;JBR20200JBR20113;JBR;Jawa Timur;Banyuwangi;Songgon;Bangunsari;68463;C;10000
377;JBR20200JBR20113;JBR;Jawa Timur;Banyuwangi;Songgon;Bayu;68463;C;10000
378;JBR20200JBR20113;JBR;Jawa Timur;Banyuwangi;Songgon;Bedewang;68463;C;10000
379;JBR20200JBR20113;JBR;Jawa Timur;Banyuwangi;Songgon;Parangharjo;68463;C;10000
380;JBR20200JBR20113;JBR;Jawa Timur;Banyuwangi;Songgon;Songgon;68463;C;10000
381;JBR20200JBR20113;JBR;Jawa Timur;Banyuwangi;Songgon;Sragi;68463;C;10000
382;JBR20200JBR20113;JBR;Jawa Timur;Banyuwangi;Songgon;Sumber Arum;68463;C;10000
383;JBR20200JBR20113;JBR;Jawa Timur;Banyuwangi;Songgon;Sumber Bulu;68463;C;10000
384;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Bagorejo;68471;C;10000
385;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Kebaman;68471;C;10000
386;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Kepundungan;68471;C;10000
387;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Parijatah Kulon;68471;C;10000
388;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Parijatah Wetan;68471;C;10000
389;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Rejoagung;68471;C;10000
390;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Sukomaju;68471;C;10000
391;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Sukonatar;68471;C;10000
392;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Sumbersari;68471;C;10000
393;JBR20200JBR20114;JBR;Jawa Timur;Banyuwangi;Srono;Wonosobo;68471;C;10000
394;JBR20200JBR20115;JBR;Jawa Timur;Banyuwangi;Tegaldlimo;Kalipait;68484;C;10000
395;JBR20200JBR20115;JBR;Jawa Timur;Banyuwangi;Tegaldlimo;Kedungasri;68484;C;10000
396;JBR20200JBR20115;JBR;Jawa Timur;Banyuwangi;Tegaldlimo;Kedunggebang;68484;C;10000
397;JBR20200JBR20115;JBR;Jawa Timur;Banyuwangi;Tegaldlimo;Kedungwungu;68484;C;10000
398;JBR20200JBR20115;JBR;Jawa Timur;Banyuwangi;Tegaldlimo;Kendalrejo;68484;C;10000
399;JBR20200JBR20115;JBR;Jawa Timur;Banyuwangi;Tegaldlimo;Purwoagung;68484;C;10000
400;JBR20200JBR20115;JBR;Jawa Timur;Banyuwangi;Tegaldlimo;Purwoasri;68484;C;10000
401;JBR20200JBR20115;JBR;Jawa Timur;Banyuwangi;Tegaldlimo;Tegaldlimo;68484;C;10000
402;JBR20200JBR20115;JBR;Jawa Timur;Banyuwangi;Tegaldlimo;Wringinpitu;68484;C;10000
403;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Alasbulu;68453;C;10000
404;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Alasrejo;68453;C;10000
405;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Bajulmati;68453;C;10000
406;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Bangsring;68453;C;10000
407;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Bengkak;68453;C;10000
408;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Bimorejo;68453;C;10000
409;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Sidodadi;68453;C;10000
410;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Sidowangi;68453;C;10000
411;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Sumberanyar;68453;C;10000
412;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Sumberkencono;68453;C;10000
413;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Watukebo;68453;C;10000
414;JBR20200JBR20116;JBR;Jawa Timur;Banyuwangi;Wongsorejo;Wongsorejo;68453;C;10000
415;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Bakungan;68431;C;10000
416;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Banjarsari;68432;C;10000
417;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Glagah;68432;C;10000
418;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Kampunganyar;68432;C;10000
419;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Kemiren;68432;C;10000
420;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Kenjo;68432;C;10000
421;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Olehsari;68432;C;10000
422;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Paspan;68432;C;10000
423;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Rejosari;68432;C;10000
424;JBR20200JBR20117;JBR;Jawa Timur;Banyuwangi;Glagah;Tamansuruh;68432;C;10000
425;JBR20200JBR20118;JBR;Jawa Timur;Banyuwangi;Giri;Boyolangu;68424;C;10000
426;JBR20200JBR20118;JBR;Jawa Timur;Banyuwangi;Giri;Giri;68423;C;10000
427;JBR20200JBR20118;JBR;Jawa Timur;Banyuwangi;Giri;Grogol;68425;C;10000
428;JBR20200JBR20118;JBR;Jawa Timur;Banyuwangi;Giri;Jambesari;68425;C;10000
429;JBR20200JBR20118;JBR;Jawa Timur;Banyuwangi;Giri;Mojopanggung;68425;C;10000
430;JBR20200JBR20118;JBR;Jawa Timur;Banyuwangi;Giri;Penataban;68422;C;10000
431;JBR20200JBR20119;JBR;Jawa Timur;Banyuwangi;Kalipuro;Bulusan;68455;C;10000
432;JBR20200JBR20119;JBR;Jawa Timur;Banyuwangi;Kalipuro;Bulusari;68455;C;10000
433;JBR20200JBR20119;JBR;Jawa Timur;Banyuwangi;Kalipuro;Gombengsari;68455;C;10000
434;JBR20200JBR20119;JBR;Jawa Timur;Banyuwangi;Kalipuro;Kalipuro;68455;C;10000
435;JBR20200JBR20119;JBR;Jawa Timur;Banyuwangi;Kalipuro;Kelir;68455;C;10000
436;JBR20200JBR20119;JBR;Jawa Timur;Banyuwangi;Kalipuro;Ketapang;68455;C;10000
437;JBR20200JBR20119;JBR;Jawa Timur;Banyuwangi;Kalipuro;Klatak;68421;C;10000
438;JBR20200JBR20119;JBR;Jawa Timur;Banyuwangi;Kalipuro;Pesucen;68455;C;10000
439;JBR20200JBR20119;JBR;Jawa Timur;Banyuwangi;Kalipuro;Telemung;68455;C;10000
440;JBR20200JBR20120;JBR;Jawa Timur;Banyuwangi;Licin;Banjar;68454;C;10000
441;JBR20200JBR20120;JBR;Jawa Timur;Banyuwangi;Licin;Gumuk;68454;C;10000
442;JBR20200JBR20120;JBR;Jawa Timur;Banyuwangi;Licin;Jelun;68454;C;10000
443;JBR20200JBR20120;JBR;Jawa Timur;Banyuwangi;Licin;Kluncing;68454;C;10000
444;JBR20200JBR20120;JBR;Jawa Timur;Banyuwangi;Licin;Licin;68454;C;10000
445;JBR20200JBR20120;JBR;Jawa Timur;Banyuwangi;Licin;Pakel;68454;C;10000
446;JBR20200JBR20120;JBR;Jawa Timur;Banyuwangi;Licin;Segobang;68454;C;10000
447;JBR20200JBR20120;JBR;Jawa Timur;Banyuwangi;Licin;Tamansari;68454;C;10000
448;JBR20200JBR20121;JBR;Jawa Timur;Banyuwangi;Sempu;Gendoh;68468;C;10000
449;JBR20200JBR20121;JBR;Jawa Timur;Banyuwangi;Sempu;Jambewangi;68468;C;10000
450;JBR20200JBR20121;JBR;Jawa Timur;Banyuwangi;Sempu;Karangsari;68468;C;10000
451;JBR20200JBR20121;JBR;Jawa Timur;Banyuwangi;Sempu;Sempu;68468;C;10000
452;JBR20200JBR20121;JBR;Jawa Timur;Banyuwangi;Sempu;Tegalarum;68468;C;10000
453;JBR20200JBR20121;JBR;Jawa Timur;Banyuwangi;Sempu;Temuasri;68468;C;10000
454;JBR20200JBR20121;JBR;Jawa Timur;Banyuwangi;Sempu;Temuguruh;68468;C;10000
455;JBR20200JBR20122;JBR;Jawa Timur;Banyuwangi;Siliragung;Barurejo;68488;C;10000
456;JBR20200JBR20122;JBR;Jawa Timur;Banyuwangi;Siliragung;Buluagung;68488;C;10000
457;JBR20200JBR20122;JBR;Jawa Timur;Banyuwangi;Siliragung;Kesilir;68488;C;10000
458;JBR20200JBR20122;JBR;Jawa Timur;Banyuwangi;Siliragung;Seneporejo;68488;C;10000
459;JBR20200JBR20122;JBR;Jawa Timur;Banyuwangi;Siliragung;Siliragung;68488;C;10000
460;JBR20200JBR20123;JBR;Jawa Timur;Banyuwangi;Tegalsari;Dasri;68485;C;10000
461;JBR20200JBR20123;JBR;Jawa Timur;Banyuwangi;Tegalsari;Karangdoro;68485;C;10000
462;JBR20200JBR20123;JBR;Jawa Timur;Banyuwangi;Tegalsari;Karangmulyo;68485;C;10000
463;JBR20200JBR20123;JBR;Jawa Timur;Banyuwangi;Tegalsari;Tamansari;68485;C;10000
464;JBR20200JBR20123;JBR;Jawa Timur;Banyuwangi;Tegalsari;Tegalrejo;68485;C;10000
465;JBR20200JBR20123;JBR;Jawa Timur;Banyuwangi;Tegalsari;Tegalsari;68485;C;10000
466;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Badean;68214;B;5000
467;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Blindungan;68212;B;5000
468;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Dabasah;68211;B;5000
469;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Kademangan;68217;B;5000
470;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Kembang;68219;B;5000
471;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Kotakulon;68213;B;5000
472;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Nangkaan;68215;B;5000
473;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Pancoran;68219;B;5000
474;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Pejaten;68218;B;5000
475;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Sukowiryo;68219;B;5000
476;JBR20200JBR20200;JBR;Jawa Timur;Bondowoso;Bondowoso;Tamansari;68216;B;5000
477;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Bajuran;68286;C;10000
478;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Batu Ampar;68286;C;10000
479;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Batu Salang;68286;C;10000
480;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Bercak;68286;C;10000
481;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Bercak Asri;68286;C;10000
482;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Cermee;68286;C;10000
483;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Grujugan;68261;C;10000
484;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Jirek Mas;68286;C;10000
485;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Kladi;68286;C;10000
486;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Pelalangan;68286;C;10000
487;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Ramban Kulon;68286;C;10000
488;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Ramban Wetan;68286;C;10000
489;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Solor;68286;C;10000
490;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Suling Kulon;68286;C;10000
491;JBR20200JBR20201;JBR;Jawa Timur;Bondowoso;Cermee;Suling Wetan;68286;C;10000
492;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Curahdami;68251;B;5000
493;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Curahpoh;68251;B;5000
494;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Jetis;68251;B;5000
495;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Kupang;68251;B;5000
496;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Locare;68251;B;5000
497;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Pakuwesi;68251;B;5000
498;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Penambangan;68251;B;5000
499;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Petung;68251;B;5000
500;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Poncogati;68251;B;5000
501;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Silolembu;68251;B;5000
502;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Sumber Salak;68251;B;5000
503;JBR20200JBR20202;JBR;Jawa Timur;Bondowoso;Curahdami;Sumbersuko;68251;B;5000
504;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Dadapan;68261;B;5000
505;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Dawuhan;68261;B;5000
506;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Grujugan Kidul;68261;B;5000
507;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Kabuaran;68261;B;5000
508;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Kejawan;68261;B;5000
509;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Pekauman;68261;B;5000
510;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Sumberpandan;68261;B;5000
511;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Taman;68261;B;5000
512;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Tegalmijin;68261;B;5000
513;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Wanisodo;68261;B;5000
514;JBR20200JBR20203;JBR;Jawa Timur;Bondowoso;Grujugan;Wonosari;68261;B;5000
515;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Besuk;68284;C;5000
516;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Blimbing;68284;C;5000
517;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Karang Sengon;68284;C;5000
518;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Karanganyar;68284;C;5000
519;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Klabang;68284;C;5000
520;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Klampokan;68284;C;5000
521;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Leprak;68284;C;5000
522;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Pandak;68284;C;5000
523;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Sumbersuko;68284;C;5000
524;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Wonoboyo;68284;C;5000
525;JBR20200JBR20204;JBR;Jawa Timur;Bondowoso;Klabang;Wonokerto;68284;C;5000
526;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Gambangan;68262;B;5000
527;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Gunung Sari;68262;B;5000
528;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Maesan;68262;B;5000
529;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Pakuniran;68262;B;5000
530;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Penanggungan;68262;B;5000
531;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Pujerbaru;68262;B;5000
532;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Sucolor;68262;B;5000
533;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Suger Lor;68262;B;5000
534;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Sumber Anyar;68262;B;5000
535;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Sumberpakem;68262;B;5000
536;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Sumbersari;68262;B;5000
537;JBR20200JBR20205;JBR;Jawa Timur;Bondowoso;Maesan;Tanahwulan;68262;B;5000
538;JBR20200JBR20206;JBR;Jawa Timur;Bondowoso;Pakem;Andungsari;68253;B;5000
